frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
8700,4280,-11004,11291,-3457,11807.0494197323,11808.3669489053
8720,4268,-10993,11196,-3743,11792.449830294,11805.1033455874
8740,4276,-11007,11087,-4056,11808.3963771547,11805.6217540628
8760,4273,-10992,10983,-4338,11793.3283257951,11808.6634722139
8780,4272,-11007,10851,-4641,11806.9485050118,11801.8253672896
8800,4277,-10992,10738,-4924,11794.7782090211,11813.1460669883
8820,4268,-11005,10587,-5212,11803.6371089593,11800.4030863357
8840,4281,-10996,10459,-5495,11799.9566524628,11814.6394782067
8860,4266,-11001,10293,-5768,11799.1845904706,11798.9691498876
8880,4281,-11000,10148,-6051,11803.6842129905,11815.0964871219
8900,4267,-10997,9973,-6308,11795.8169704349,11800.4912185892
8920,4280,-11004,9807,-6586,11807.0494197323,11813.2402413563
8940,4268,-10993,9624,-6832,11792.449830294,11802.4404256069
8960,4276,-11007,9437,-7102,11808.3963771547,11810.8159328642
8980,4274,-10992,9249,-7338,11793.6906861254,11806.3645971146
9000,4272,-11007,9040,-7595,11806.9485050118,11807.015922747
9020,4277,-10993,8845,-7825,11795.7101524241,11809.5152313717
9040,4268,-11005,8619,-8065,11803.6371089593,11803.8716529789
9060,4280,-10996,8414,-8290,11799.5938913168,11811.8371136754
9080,4266,-11000,8174,-8510,11798.2522434469,11799.7616925089
9100,4281,-11001,7957,-8732,11804.6161309888,11813.6223487972
9120,4267,-10997,7709,-8932,11795.8169704349,11798.6992927187
9140,4279,-11004,7476,-9147,11806.6869612097,11813.4747216896
9160,4269,-10993,7221,-9330,11792.8117936309,11797.9549499055
9180,4275,-11007,6971,-9535,11808.0342987307,11811.4802628629
9200,4274,-10992,6715,-9703,11793.6906861254,11799.9760169248
9220,4271,-11006,6447,-9892,11805.6544503047,11807.4329555581
9240,4277,-10993,6188,-10049,11795.7101524241,11801.429786259
9260,4268,-11004,5905,-10220,11802.704774754,11803.2802644011
9280,4280,-10996,5643,-10368,11799.5938913168,11804.1887904252
9300,4266,-11000,5348,-10518,11798.2522434469,11799.5520253949
9320,4280,-11001,5079,-10659,11804.253513035,11807.2232976259
9340,4267,-10996,4778,-10785,11794.8846963419,11795.9954645634
9360,4279,-11004,4499,-10917,11806.6869612097,11807.7046880416
9380,4269,-10993,4195,-11021,11792.8117936309,11792.3901733279
9400,4275,-11007,3904,-11143,11808.0342987307,11807.1023117444
9420,4274,-10992,3602,-11229,11793.6906861254,11792.5758424527
9440,4271,-11006,3298,-11335,11805.6544503047,11805.0425242775
9460,4277,-10993,2998,-11405,11795.7101524241,11792.4564446938
9480,4267,-11004,2683,-11493,11802.3431995515,11802.0141501356
9500,4280,-10996,2385,-11551,11799.5938913168,11794.6524323526
9520,4266,-11000,2061,-11615,11798.2522434469,11796.4378521654
9540,4280,-11001,1763,-11664,11804.253513035,11796.4852816422
9560,4267,-10996,1436,-11705,11794.8846963419,11792.7571415679
9580,4278,-11004,1135,-11744,11806.32457626,11798.7186168668
9600,4269,-10993,808,-11760,11792.8117936309,11787.72514101
9620,4274,-11007,501,-11789,11807.6722938943,11799.6407572434
9640,4274,-10992,180,-11784,11793.6906861254,11785.3746652366
9660,4270,-11006,-134,-11798,11805.2927113223,11798.7609518966
9680,4277,-10994,-449,-11775,11796.6421069726,11783.5574424704
9700,4267,-11004,-770,-11772,11802.3431995515,11797.1557589107
9720,4280,-10997,-1077,-11735,11800.5257933704,11784.3181389506
9740,4266,-10999,-1402,-11710,11797.3199075044,11793.6298059588
9760,4280,-11001,-1703,-11662,11804.253513035,11785.6884822228
9780,4267,-10996,-2029,-11613,11794.8846963419,11788.9189495899
9800,4278,-11004,-2325,-11556,11806.32457626,11787.5680697929
9820,4269,-10993,-2648,-11483,11792.8117936309,11784.3622228782
9840,4274,-11006,-2944,-11416,11806.7401089378,11789.4949849432
9860,4274,-10992,-3257,-11322,11793.6906861254,11781.1600871901
9880,4270,-11005,-3554,-11243,11804.3604231657,11791.3512796456
9900,4277,-10994,-3856,-11129,11796.6421069726,11778.088851762
9920,4267,-11003,-4155,-11035,11801.4108478605,11791.3209607745
9940,4280,-10997,-4444,-10906,11800.5257933704,11776.6706670434
9960,4266,-10999,-4743,-10793,11797.3199075044,11789.1856376936
9980,4279,-11001,-5020,-10653,11803.8909686594,11776.5363753525
10000,4267,-10995,-5317,-10520,11793.9524333448,11787.3189911871
10020,4277,-11004,-5583,-10371,11805.9622648897,11778.2651523898
10040,4270,-10993,-5873,-10215,11793.1738306531,11782.9688109576
10060,4273,-11006,-6132,-10059,11806.3781491192,11780.7005309532
10080,4274,-10992,-6411,-9882,11793.6906861254,11779.4246463908
10100,4270,-11005,-6665,-9717,11804.3604231657,11783.136848904
10120,4277,-10994,-6928,-9522,11796.6421069726,11775.6387512525
10140,4267,-11003,-7180,-9346,11801.4108478605,11785.5893361342
10160,4279,-10997,-7426,-9136,11800.1631344656,11773.3585692444
10180,4266,-10999,-7673,-8946,11797.3199075044,11785.8323846897
10200,4279,-11001,-7902,-8726,11803.8909686594,11772.1994546474
10220,4267,-10995,-8144,-8519,11793.9524333448,11785.5036803694
10240,4277,-11004,-8357,-8292,11805.9622648897,11772.7105205216
10260,4270,-10993,-8590,-8066,11793.1738306531,11783.3974727156
10280,4273,-11006,-8790,-7835,11806.3781491192,11775.029723954
10300,4274,-10993,-9009,-7591,11794.6227154581,11780.7199270673
10320,4269,-11005,-9199,-7355,11803.9987292443,11777.8447094534
10340,4277,-10994,-9401,-7094,11796.6421069726,11777.2508252138
10360,4267,-11002,-9583,-6852,11800.4785072471,11780.6533350235
10380,4279,-10998,-9765,-6579,11801.0950763054,11774.4836829476
10400,4266,-10998,-9940,-6328,11796.3875826458,11783.3434983454
10420,4278,-11002,-10101,-6047,11804.4605128739,11772.6976517704
10440,4267,-10995,-10268,-5784,11793.9524333448,11785.0108188325
10460,4276,-11004,-10408,-5499,11805.6000271058,11771.3833086855
10480,4270,-10993,-10564,-5222,11793.1738306531,11784.2004395716
10500,4272,-11006,-10688,-4936,11806.016262906,11772.7413969729
10520,4274,-10993,-10830,-4645,11794.6227154581,11784.0962742164
10540,4269,-11004,-10938,-4358,11803.0664236037,11774.209442676
10560,4277,-10994,-11061,-4055,11796.6421069726,11780.863550691
10580,4267,-11002,-11159,-3768,11800.4785072471,11777.9924010843
10600,4279,-10998,-11261,-3455,11801.0950763054,11779.0978432136
10620,4266,-10998,-11348,-3165,11796.3875826458,11781.1005003777
10640,4278,-11002,-11427,-2847,11804.4605128739,11776.3210723893
10660,4268,-10995,-11505,-2551,11794.3142657808,11784.4230236359
10680,4276,-11004,-11561,-2232,11805.6000271058,11774.487037659
10700,4270,-10993,-11627,-1929,11793.1738306531,11785.9310196522
10720,4272,-11006,-11663,-1612,11806.016262906,11773.8741712318
10740,4274,-10993,-11715,-1300,11794.6227154581,11786.9090519949
10760,4269,-11004,-11733,-988,11803.0664236037,11774.5247462477
10780,4277,-10995,-11767,-667,11797.5740726643,11785.8889355025
10800,4266,-11002,-11771,-360,11800.116948573,11776.5037680969
10820,4279,-10998,-11784,-34,11801.0950763054,11784.0490494566
10840,4266,-10998,-11777,270,11796.3875826458,11780.0946091277
10860,4278,-11002,-11767,598,11804.4605128739,11782.1854084885
10880,4268,-10995,-11749,901,11794.3142657808,11783.4970191366
10900,4276,-11004,-11715,1226,11805.6000271058,11778.9770778281
10920,4270,-10993,-11687,1530,11793.1738306531,11786.7242692786
10940,4272,-11006,-11631,1850,11806.016262906,11777.2093893248
10960,4274,-10993,-11590,2157,11794.6227154581,11789.0096700274
10980,4269,-11004,-11516,2467,11803.0664236037,11777.2808831241
11000,4277,-10995,-11458,2777,11797.5740726643,11789.7198015899
11020,4266,-11001,-11368,3078,11799.1845904706,11777.3302577452
11040,4279,-10998,-11291,3390,11801.0950763054,11788.9262021611
11060,4266,-10997,-11190,3681,11795.4552688737,11779.8922321047
11080,4277,-11002,-11091,3991,11804.0981442887,11787.2117992339
11100,4268,-10995,-10980,4274,11794.3142657808,11782.5072034775
11120,4275,-11004,-10859,4579,11805.2378629149,11784.9532031315
11140,4270,-10993,-10738,4857,11793.1738306531,11785.3762349787
11160,4271,-11005,-10596,5152,11804.7221907167,11782.1186549788
11180,4274,-10993,-10465,5427,11794.6227154581,11788.4924396634
11200,4268,-11003,-10304,5709,11801.7724516278,11779.8598039196
11220,4277,-10995,-10160,5983,11797.5740726643,11790.7543863826
11240,4266,-11001,-9984,6250,11799.1845904706,11778.911494701
11260,4278,-10998,-9825,6521,11800.7325196362,11792.1188087638
11280,4266,-10997,-9637,6774,11795.4552688737,11779.5944327468
11300,4277,-11002,-9459,7039,11804.0981442887,11790.6828470619
11320,4268,-10994,-9264,7279,11793.3820424847,11781.5761678988
11340,4275,-11004,-9066,7536,11805.2378629149,11789.132792534
11360,4271,-10993,-8864,7764,11793.5359413536,11783.4711354507
11380,4271,-11005,-8647,8010,11804.7221907167,11786.8871632845
11400,4275,-10993,-8438,8230,11794.9851208045,11786.9734877109
11420,4268,-11003,-8204,8459,11801.7724516278,11783.899906228
11440,4277,-10996,-7986,8672,11798.5060494963,11788.9685723561
11460,4266,-11001,-7739,8883,11799.1845904706,11781.3331164177
11480,4278,-10999,-7510,9090,11801.6645012473,11791.0220082909
11500,4266,-10997,-7253,9282,11795.4552688737,11779.7085278032
11520,4277,-11002,-7011,9481,11804.0981442887,11791.6700259124
11540,4268,-10994,-6748,9656,11793.3820424847,11780.2308975673
11560,4274,-11004,-6491,9844,11804.8757723239,11791.4128500362
11580,4271,-10993,-6224,10003,11793.5359413536,11781.2641511851
11600,4271,-11005,-5951,10177,11804.7221907167,11789.2209242172
11620,4275,-10993,-5682,10322,11794.9851208045,11782.5637278141
11640,4268,-11003,-5395,10480,11801.7724516278,11787.1296336301
11660,4277,-10996,-5123,10614,11798.5060494963,11785.6745670326
11680,4266,-11000,-4825,10751,11798.2522434469,11784.0835876194
11700,4278,-10999,-4547,10876,11801.6645012473,11788.2392663196
11720,4266,-10997,-4243,10991,11795.4552688737,11781.5588951547
11740,4276,-11002,-3957,11106,11803.7358492979,11789.8721367112
11760,4268,-10994,-3649,11200,11793.3820424847,11779.4397574757
11780,4274,-11004,-3354,11303,11804.8757723239,11790.1282859857
11800,4271,-10993,-3047,11378,11793.5359413536,11778.9257999191
11820,4270,-11005,-2741,11467,11804.3604231657,11790.0453773512
11840,4275,-10994,-2435,11525,11795.9171326353,11779.4248586253
11860,4267,-11003,-2120,11596,11801.4108478605,11788.1981659624
11880,4277,-10996,-1816,11640,11798.5060494963,11780.8088007573
11900,4266,-11000,-1494,11691,11798.2522434469,11786.0730101251
11920,4278,-10999,-1191,11723,11801.6645012473,11783.3446015976
11940,4266,-10996,-864,11751,11794.5229661907,11782.720271652
11960,4276,-11003,-560,11773,11804.6679326443,11786.3110853227
11980,4269,-10994,-234,11778,11793.743977211,11780.3242739748
12000,4274,-11004,73,11788,11804.8757723239,11788.2260327837
12020,4271,-10993,395,11772,11793.5359413536,11778.6250895425
12040,4270,-11004,707,11768,11803.4281460938,11789.2185067544
12060,4275,-10994,1023,11733,11795.9171326353,11777.5132349745
12080,4267,-11002,1340,11713,11800.4785072471,11789.4007057187
12100,4277,-10996,1648,11662,11798.5060494963,11777.866869684
12120,4266,-11000,1968,11622,11798.2522434469,11787.4470518429
12140,4277,-10999,2270,11559,11801.3020468082,11779.7869675135
12160,4266,-10996,2590,11497,11794.5229661907,11785.1223582956
12180,4276,-11003,2886,11424,11804.6679326443,11782.9016799768
12200,4269,-10994,3202,11339,11793.743977211,11782.4328981751
12220,4273,-11004,3495,11255,11804.5137553395,11785.1622814453
12240,4271,-10993,3804,11149,11793.5359413536,11780.0940997939
12260,4270,-11004,4096,11053,11803.4281460938,11787.5368504196
12280,4275,-10994,4394,10928,11795.9171326353,11778.3029337846
12300,4267,-11002,4686,10818,11800.4785072471,11789.305323046
12320,4276,-10996,4972,10678,11798.1435827845,11778.8143715741
12340,4266,-10999,5262,10550,11797.3199075044,11789.4505385111
12360,4277,-10999,5535,10397,11801.3020468082,11778.5327609172
12380,4266,-10996,5822,10251,11794.5229661907,11788.9221305427
12400,4275,-11003,6084,10088,11804.3057398561,11780.6111895776
12420,4269,-10994,6364,9922,11793.743977211,11787.5603922101
12440,4273,-11004,6617,9750,11804.5137553395,11783.3437105093
12460,4271,-10993,6886,9564,11793.5359413536,11785.0367839901
12480,4269,-11004,7132,9383,11803.0664236037,11785.8437542672
12500,4275,-10994,7387,9179,11795.9171326353,11782.2667598387
12520,4267,-11002,7628,8989,11800.4785072471,11789.3386158851
12540,4276,-10997,7867,8770,11799.0755993849,11781.4510566398
12560,4266,-10999,8102,8567,11797.3199075044,11791.34822656
12580,4277,-11000,8324,8337,11802.2340681754,11781.1096675992
12600,4266,-10996,8552,8118,11794.5229661907,11791.4642008531
12620,4275,-11003,8758,7881,11804.3057398561,11781.8812165121
12640,4269,-10994,8977,7646,11793.743977211,11791.855027942
12660,4272,-11004,9168,7403,11804.1518119685,11783.7444388446
12680,4272,-10993,9374,7152,11793.8981257259,11790.8006513553
12700,4269,-11004,9554,6903,11803.0664236037,11786.8708739852
12720,4275,-10994,9743,6637,11795.9171326353,11788.800532709
12740,4267,-11001,9913,6383,11799.5461777138,11790.2611506277
12760,4276,-10997,10084,6104,11799.0755993849,11787.5303605123
12780,4266,-10999,10244,5843,11797.3199075044,11793.2262337327
12800,4276,-11000,10395,5555,11801.871715961,11786.1804669706
12820,4266,-10996,10546,5284,11794.5229661907,11795.7098980943
12840,4275,-11003,10676,4992,11804.3057398561,11785.4588370585
12860,4269,-10994,10816,4709,11793.743977211,11796.6324432017
12880,4272,-11004,10929,4415,11804.1518119685,11787.0804697346
12900,4272,-10993,11054,4121,11793.8981257259,11797.1842827007
12920,4269,-11004,11151,3826,11803.0664236037,11789.1084056429
12940,4275,-10994,11259,3520,11795.9171326353,11796.4181428093
12960,4266,-11001,11342,3225,11799.1845904706,11791.5897571108
12980,4276,-10997,11430,2910,11799.0755993849,11794.617416432
13000,4266,-10999,11502,2613,11797.3199075044,11795.0740989618
13020,4276,-11000,11568,2293,11801.871715961,11793.0688542041
13040,4266,-10995,11629,1993,11793.5906745995,11798.5460968714
13060,4274,-11003,11673,1671,11803.9436206719,11791.9960142463
13080,4269,-10994,11722,1365,11793.743977211,11801.2079466468
13100,4272,-11004,11745,1045,11804.1518119685,11791.3972878535
13120,4272,-10993,11780,733,11793.8981257259,11802.7831039971
13140,4269,-11003,11785,417,11802.1341290463,11792.3752484391
13160,4275,-10995,11803,98,11796.8491556008,11803.4068387055
13180,4266,-11001,11792,-213,11799.1845904706,11793.9235625809
13200,4276,-10997,11790,-536,11799.0755993849,11802.1775956812
13220,4266,-10998,11767,-843,11796.3875826458,11797.1580475977
13240,4276,-11000,11743,-1168,11801.871715961,11800.9437334478
13260,4267,-10995,11708,-1472,11793.9524333448,11800.1715241771
13280,4274,-11003,11662,-1795,11803.9436206719,11799.3334133755
13300,4270,-10994,11615,-2098,11794.1059856184,11802.9584850579
13320,4272,-11003,11548,-2416,11803.2196031422,11798.0235632923
13340,4272,-10993,11488,-2719,11793.8981257259,11805.3845765396
13360,4268,-11003,11402,-3028,11801.7724516278,11797.2195029168
13380,4275,-10995,11327,-3333,11796.8491556008,11807.1934853292
13400,4266,-11001,11224,-3633,11799.1845904706,11797.3244848143
13420,4276,-10997,11132,-3937,11799.0755993849,11807.6836424423
13440,4266,-10998,11016,-4227,11796.3875826458,11799.1434011118
13460,4276,-11000,10903,-4529,11801.871715961,11806.2377580667
13480,4267,-10995,10776,-4810,11793.9524333448,11800.7743813701
13500,4274,-11003,10643,-5107,11803.9436206719,11804.8675553773
13520,4270,-10994,10506,-5381,11794.1059856184,11803.8636471284
13540,4271,-11003,10353,-5669,11802.8577048103,11803.481266135
13560,4272,-10993,10205,-5937,11793.8981257259,11806.35396725
13580,4268,-11003,10033,-6213,11801.7724516278,11800.9515718013
13600,4275,-10995,9874,-6478,11796.8491556008,11809.3335967784
13620,4266,-11000,9686,-6739,11798.2522434469,11799.6913942696
13640,4276,-10998,9512,-7000,11800.0076271162,11810.0865365161
13660,4266,-10998,9313,-7247,11796.3875826458,11800.4651603231
13680,4276,-11000,9122,-7501,11801.871715961,11809.9908975409
13700,4267,-10995,8914,-7734,11793.9524333448,11801.4470299197
13720,4273,-11003,8706,-7979,11803.5815750983,11809.2708072937
13740,4270,-10994,8489,-8200,11794.1059856184,11802.6743155947
13760,4271,-11003,8264,-8434,11802.8577048103,11807.8809275839
13780,4272,-10993,8040,-8644,11793.8981257259,11805.0978818475
13800,4268,-11003,7798,-8863,11801.7724516278,11805.1502743506
13820,4275,-10995,7567,-9064,11796.8491556008,11807.4376983324
13840,4266,-11000,7312,-9266,11798.2522434469,11803.5630213932
13860,4276,-10998,7071,-9459,11800.0076271162,11809.8146471484
13880,4266,-10998,6806,-9642,11796.3875826458,11802.1099808466
13900,4275,-11001,6554,-9826,11802.441527074,11811.2316038591
13920,4267,-10995,6281,-9991,11793.9524333448,11801.3152656812
13940,4273,-11003,6016,-10164,11803.5815750983,11810.9759122606
13960,4270,-10994,5739,-10312,11794.1059856184,11801.4179232836
13980,4271,-11003,5460,-10472,11802.8577048103,11809.9273494802
14000,4272,-10994,5181,-10605,11794.8302234496,11802.9143011377
14020,4268,-11003,4890,-10748,11801.7724516278,11808.1160224652
14040,4275,-10995,4607,-10869,11796.8491556008,11805.0671323801
14060,4266,-11000,4306,-10993,11798.2522434469,11806.2561805172
14080,4276,-10998,4019,-11102,11800.0076271162,11807.0641990293
14100,4266,-10997,3710,-11205,11795.4552688737,11803.2251948355
14120,4275,-11000,3418,-11304,11801.5094373559,11809.4512997006
14140,4267,-10995,3106,-11386,11793.9524333448,11802.04355186
14160,4273,-11003,2806,-11472,11803.5815750983,11810.1828944348
14180,4270,-10994,2493,-11535,11794.1059856184,11801.32509509
14200,4270,-11003,2185,-11607,11802.4958801094,11810.871009371
14220,4272,-10994,1874,-11651,11794.8302234496,11800.7490016524
14240,4267,-11002,1558,-11707,11800.4785072471,11810.2164671102
14260,4275,-10995,1249,-11736,11796.8491556008,11802.2750772891
14280,4266,-11000,926,-11772,11798.2522434469,11808.3639849049
14300,4275,-10998,619,-11788,11799.6452912789,11804.240975175
14320,4266,-10997,293,-11803,11795.4552688737,11806.6361847903
14340,4275,-11001,-14,-11807,11802.441527074,11807.008300158
14360,4267,-10995,-339,-11799,11793.9524333448,11803.8689420037
14380,4273,-11003,-648,-11791,11803.5815750983,11808.7926986631
14400,4270,-10994,-970,-11762,11794.1059856184,11801.9296727273
14420,4270,-11003,-1281,-11741,11802.4958801094,11810.6749172094
14440,4272,-10994,-1597,-11693,11794.8302234496,11801.5532028627
14460,4267,-11002,-1911,-11656,11800.4785072471,11811.6153425347
14480,4275,-10996,-2220,-11591,11797.7811896983,11801.6812785298
14500,4266,-10999,-2535,-11536,11797.3199075044,11811.2455312723
14520,4275,-10999,-2836,-11457,11800.5773587566,11802.7854763187
14540,4266,-10997,-3151,-11381,11795.4552688737,11809.147386666
14560,4275,-11001,-3446,-11291,11802.441527074,11805.151290856
14580,4267,-10994,-3757,-11194,11793.0201814463,11807.6536619262
14600,4272,-11003,-4047,-11093,11803.2196031422,11808.1691214176
14620,4270,-10994,-4351,-10975,11794.1059856184,11806.0080467531
14640,4270,-11003,-4638,-10862,11802.4958801094,11810.7615334491
14660,4273,-10994,-4932,-10725,11795.1924528598,11804.670643436
14680,4267,-11002,-5216,-10598,11800.4785072471,11812.0387740644
14700,4275,-10996,-5498,-10445,11797.7811896983,11803.6447337253
14720,4266,-10999,-5780,-10303,11797.3199075044,11813.560386268
14740,4275,-10999,-6049,-10137,11800.5773587566,11804.6249410983
14760,4266,-10997,-6326,-9977,11795.4552688737,11813.5009628814
14780,4274,-11001,-6583,-9800,11802.0793506907,11805.7566043011
14800,4267,-10994,-6853,-9622,11793.0201814463,11812.9798526875
14820,4272,-11003,-7099,-9436,11803.2196031422,11808.2131163017
14840,4270,-10994,-7359,-9239,11794.1059856184,11811.6045480705
14860,4270,-11002,-7597,-9044,11801.5636252151,11811.3650777546
14880,4273,-10994,-7843,-8830,11795.1924528598,11810.2306920737
14900,4267,-11002,-8073,-8625,11800.4785072471,11813.7188894945
14920,4275,-10996,-8303,-8397,11797.7811896983,11808.8703100678
14940,4266,-10999,-8527,-8180,11797.3199075044,11816.1808127669
14960,4275,-10999,-8740,-7940,11800.5773587566,11808.0989155749
14980,4266,-10996,-8956,-7711,11794.5229661907,11818.1833206293
15000,4274,-11001,-9152,-7462,11802.0793506907,11808.4947389581
15020,4268,-10994,-9358,-7218,11793.3820424847,11818.2777087019
15040,4272,-11003,-9539,-6963,11803.2196031422,11809.9911092261
15060,4271,-10994,-9732,-6704,11794.4680677002,11817.590278902
15080,4269,-11003,-9900,-6444,11802.1341290463,11812.4991428571
15100,4273,-10994,-10077,-6171,11795.1924528598,11816.3941200351
15120,4267,-11001,-10233,-5906,11799.5461777138,11815.0380871159
15140,4275,-10996,-10392,-5621,11797.7811896983,11814.7917882627
15160,4266,-10999,-10538,-5349,11797.3199075044,11817.8358847972
15180,4275,-10999,-10677,-5056,11800.5773587566,11813.6135453975
15200,4266,-10996,-10812,-4776,11794.5229661907,11819.878171961
15220,4274,-11001,-10931,-4477,11802.0793506907,11812.2940193681
15240,4268,-10994,-11055,-4188,11793.3820424847,11821.6906151362
15260,4271,-11003,-11155,-3887,11802.8577048103,11812.8232865814
15280,4271,-10994,-11264,-3588,11794.4680677002,11821.6513228906
15300,4269,-11002,-11347,-3286,11801.2018455749,11813.22161817
15320,4273,-10994,-11440,-2977,11795.1924528598,11821.0037221887
15340,4267,-11001,-11508,-2675,11799.5461777138,11814.8080390669
15360,4275,-10996,-11582,-2358,11797.7811896983,11819.5976242848
15380,4266,-10998,-11637,-2055,11796.3875826458,11817.0552169312
15400,4275,-10999,-11689,-1733,11800.5773587566,11816.7681706971
15420,4266,-10996,-11732,-1428,11794.5229661907,11818.5873944393
15440,4274,-11001,-11763,-1105,11802.0793506907,11814.7870907605
15460,4268,-10994,-11793,-797,11793.3820424847,11819.9009302109
15480,4271,-11003,-11803,-475,11802.8577048103,11812.5540845323
15500,4271,-10994,-11820,-162,11794.4680677002,11821.1101001556
15520,4269,-11002,-11810,156,11801.2018455749,11811.0302683551
15540,4273,-10995,-11811,474,11796.1245330829,11820.5074764157
15560,4267,-11001,-11785,787,11799.5461777138,11811.2486215472
15580,4275,-10997,-11766,1107,11798.7132349252,11817.9611185686
15600,4266,-10998,-11726,1415,11796.3875826458,11811.066886611
15620,4275,-10999,-11687,1737,11800.5773587566,11815.3771839921
15640,4266,-10996,-11634,2041,11794.5229661907,11811.6737594636
15660,4273,-11001,-11573,2360,11801.7172479263,11811.1781376796
15680,4268,-10994,-11508,2661,11793.3820424847,11811.6461596172
15700,4271,-11003,-11427,2975,11802.8577048103,11807.9191223517
15720,4271,-10994,-11349,3275,11794.4680677002,11812.0881303858
15740,4269,-11002,-11248,3580,11801.2018455749,11803.9783124165
15760,4273,-10995,-11155,3879,11796.1245330829,11810.1933091715
15780,4266,-11001,-11038,4175,11799.1845904706,11801.1893044727
15800,4274,-10997,-10928,4472,11798.3509440938,11807.6233002243
15820,4266,-10998,-10796,4757,11796.3875826458,11797.5703007018
15840,4274,-10999,-10669,5050,11800.2151251577,11803.8155271929
15860,4267,-10996,-10525,5326,11794.8846963419,11795.8425303155
15880,4273,-11001,-10378,5613,11801.7172479263,11798.671662522
15900,4268,-10994,-10223,5880,11793.3820424847,11793.3934471805
15920,4271,-11003,-10057,6158,11802.8577048103,11792.5490459018
15940,4271,-10994,-9892,6417,11794.4680677002,11791.0793823127
15960,4268,-11002,-9708,6684,11800.8401395833,11786.4803906849
15980,4273,-10995,-9531,6937,11796.1245330829,11788.2114843601
16000,4266,-11001,-9331,7189,11799.1845904706,11779.1885119477
16020,4274,-10997,-9142,7436,11798.3509440938,11784.3226364522
16040,4266,-10998,-8929,7673,11796.3875826458,11772.9337889924
16060,4274,-11000,-8725,7913,11801.1472323669,11778.8451895761
16080,4267,-10996,-8503,8135,11794.8846963419,11767.720000068
16100,4273,-11001,-8283,8365,11801.7172479263,11772.0564898407
16120,4268,-10994,-8052,8573,11793.3820424847,11761.4213851898
16140,4270,-11003,-7816,8792,11802.4958801094,11763.8905129213
16160,4271,-10994,-7579,8987,11794.4680677002,11756.1647657729
16180,4268,-11002,-7328,9191,11800.8401395833,11754.7464881213
16200,4273,-10995,-7084,9376,11796.1245330829,11751.2736331004
16220,4266,-11000,-6819,9562,11798.2522434469,11744.3861057103
16240,4274,-10997,-6567,9736,11798.3509440938,11743.7296034948
16260,4266,-10998,-6293,9904,11796.3875826458,11734.1836102901
16280,4274,-11000,-6031,10068,11801.1472323669,11736.1656856062
16300,4267,-10996,-5750,10217,11794.8846963419,11723.8896702417
16320,4273,-11001,-5477,10370,11801.7172479263,11727.507365165
16340,4268,-10994,-5192,10500,11793.3820424847,11713.5333695687
16360,4270,-11003,-4907,10639,11802.4958801094,11716.0987534247
16380,4271,-10994,-4619,10753,11794.4680677002,11703.0837816364
16400,4268,-11002,-4324,10876,11800.8401395833,11704.0314421997
16420,4273,-10995,-4034,10976,11796.1245330829,11693.8330756001
16440,4266,-11000,-3730,11079,11798.2522434469,11690.0445251504
16460,4274,-10997,-3438,11166,11798.3509440938,11683.2957678902
16480,4266,-10997,-3127,11249,11795.4552688737,11675.535533756
16500,4274,-11000,-2831,11324,11801.1472323669,11672.5120261236
16520,4267,-10995,-2518,11386,11793.9524333448,11661.1028637947
16540,4272,-11001,-2217,11448,11801.3552187874,11660.6943618294
16560,4268,-10994,-1903,11489,11793.3820424847,11645.5369133415
16580,4270,-11003,-1596,11536,11802.4958801094,11645.8796146964
16600,4271,-10994,-1285,11559,11794.4680677002,11630.2066189729
16620,4268,-11002,-973,11590,11800.8401395833,11630.7707827126
16640,4273,-10995,-664,11597,11796.1245330829,11615.9935003425
16660,4266,-11000,-348,11608,11798.2522434469,11613.2152309341
16680,4274,-10997,-43,11600,11798.3509440938,11600.0796980021
16700,4266,-10997,275,11591,11795.4552688737,11594.2617703759
16720,4274,-11000,578,11570,11801.1472323669,11584.4285141737
16740,4267,-10995,895,11540,11793.9524333448,11574.6544224871
16760,4272,-11001,1196,11506,11801.3552187874,11567.9925656961
16780,4269,-10994,1509,11455,11793.743977211,11553.9649471513
16800,4270,-11002,1809,11408,11801.5636252151,11550.5387320246
16820,4272,-10994,2115,11338,11794.8302234496,11533.5800599814
16840,4268,-11001,2416,11275,11799.9078386231,11530.9444973081
16860,4273,-10995,2714,11188,11796.1245330829,11512.477578697
16880,4266,-11000,3013,11108,11798.2522434469,11509.3802178918
16900,4274,-10997,3302,11006,11798.3509440938,11490.6588148809
16920,4266,-10997,3599,10908,11795.4552688737,11486.3947781713
16940,4273,-11000,3879,10794,11800.7851010007,11469.8333466533
16960,4267,-10995,4171,10676,11793.9524333448,11461.8592296364
16980,4272,-11001,4443,10550,11801.3552187874,11447.390488666
17000,4269,-10994,4726,10413,11793.743977211,11435.2807136511
17020,4269,-11002,4992,10276,11801.2018455749,11424.3704421732
17040,4272,-10994,5265,10121,11794.8302234496,11408.5435529694
17060,4267,-11001,5525,9972,11799.5461777138,11400.2810930257
17080,4273,-10996,5785,9800,11797.0566244297,11380.0801842518
17100,4266,-10999,6040,9638,11797.3199075044,11374.2095989128
17120,4274,-10998,6285,9454,11799.2830290658,11352.5037326574
17140,4266,-10997,6533,9276,11795.4552688737,11345.6716416438
17160,4273,-11000,6765,9082,11800.7851010007,11324.6610986819
